"","Date","TSLA.Adjusted","log_returns","loss","expected_value","standard_dev","skewness","kurtosis"
"815",2019-11-29,65.987999,-0.00408336541119247,0.00408336541119247,0.000597718139460001,0.0297327903550898,0.108554574478055,5.19307220397273
"816",2019-12-02,66.973999,0.014831577284248,-0.014831577284248,0.000615182997306367,0.0297187040741525,0.106946335474593,5.19833132239323
"817",2019-12-03,67.239998,0.0039638093525598,-0.0039638093525598,0.00061928670607506,0.0297006974828798,0.106596425135,5.2080760215506
"818",2019-12-04,66.606003,-0.00947357017666395,0.00947357017666395,0.000606933148079051,0.0296845931459753,0.107840133166997,5.21600441952483
"819",2019-12-05,66.073997,-0.00801942796442656,0.00801942796442656,0.000596387474347382,0.0296679539465446,0.108926298173318,5.2245233951842
"820",2019-12-06,67.178001,0.0165705472065811,-0.0165705472065811,0.000615891942884908,0.0296550676114912,0.107151794216928,5.22856244353969
"821",2019-12-09,67.905998,0.0107785385894923,-0.0107785385894923,0.000628285414405161,0.0296390824573625,0.105988178752586,5.23608575788386
"822",2019-12-10,69.767998,0.027051056807049,-0.027051056807049,0.00066046905800156,0.0296353552153721,0.103503720503735,5.2304832714644
"823",2019-12-11,70.540001,0.0110045157260128,-0.0110045157260128,0.000673053056381136,0.0296194988303662,0.102320256941423,5.23790613534989
"824",2019-12-12,71.935997,0.0195968541431739,-0.0195968541431739,0.000696046739354153,0.0296088254750029,0.100292898677843,5.2396303698202
"825",2019-12-13,71.678001,-0.00359291268445272,0.00359291268445272,0.000690841691509727,0.0295912088696499,0.100874287643841,5.24929279977784
"826",2019-12-16,76.300003,0.0624890971659093,-0.0624890971659093,0.000765748667842332,0.0296514096352698,0.103549317709924,5.19440106028313
"827",2019-12-17,75.797997,-0.00660111011181641,0.00660111011181641,0.000756829952612721,0.0296345422086891,0.104485213684628,5.20323604925009
"828",2019-12-18,78.629997,0.0366814003529736,-0.0366814003529736,0.000800269578247982,0.0296429323500015,0.102027326296637,5.18602398849318
"829",2019-12-19,80.807999,0.0273226903018235,-0.0273226903018235,0.000832301487334426,0.029639340120922,0.0995637519078229,5.18041657588188
"830",2019-12-20,81.117996,0.00382887724383796,-0.00382887724383796,0.000835916174616095,0.0296216193960426,0.0992569560892975,5.19004565394164
"831",2019-12-23,83.844002,0.0330531178164284,-0.0330531178164284,0.00087473208020864,0.029624861911086,0.0967238819576837,5.17774526443044
"832",2019-12-24,85.050003,0.0142814009031014,-0.0142814009031014,0.000890865255687452,0.0296106627231776,0.0952226996441597,5.18340019388622
"833",2019-12-26,86.188004,0.0132916491369199,-0.0132916491369199,0.000905770044006241,0.0295959638136231,0.0938266594619905,5.18963693306619
"834",2019-12-27,86.075996,-0.00130042279042275,0.00130042279042275,0.000903121553208607,0.0295782712034736,0.0941503758534279,5.199404453106
"835",2019-12-30,82.940002,-0.0371131015296839,0.0371131015296839,0.000857538551910175,0.0295898082432431,0.0960042038922406,5.18063696871948
"836",2019-12-31,83.666,0.00871520337238696,-0.00871520337238696,0.000866948928940686,0.0295733134298607,0.0951168782399963,5.18894521738673
"837",2020-01-02,86.052002,0.0281191056257599,-0.0281191056257599,0.000899547202501475,0.0295706245832535,0.092657655678515,5.18255050701687
"838",2020-01-03,88.601997,0.0292026089302118,-0.0292026089302118,0.000933362091065047,0.0295691214611694,0.0901776879078061,5.17499770683564
"839",2020-01-06,90.307999,0.0190716421420998,-0.0190716421420998,0.000955006816662941,0.0295580943026027,0.0882488277979608,5.17731830647425
"840",2020-01-07,93.811996,0.0380666979583513,-0.0380666979583513,0.000999240059978422,0.0295682250157116,0.0859231571431922,5.15879781091812
"841",2020-01-08,98.428001,0.0480325896251026,-0.0480325896251026,0.00105523214279405,0.029595124189752,0.0846945875576297,5.12642442025943
"842",2020-01-09,96.267998,-0.0221893786911416,0.0221893786911416,0.00102759289091065,0.0295883614862635,0.0868782224389093,5.12493533867796
"843",2020-01-10,95.629997,-0.00664940090428079,0.00664940090428079,0.00101847532108263,0.0295719485779742,0.0878241105991269,5.1334074470008
"844",2020-01-13,104.972,0.0932071009384368,-0.0932071009384368,0.00112783312134047,0.0297244527159099,0.110784357670736,5.06660036951263
"845",2020-01-14,107.584,0.024578289857172,-0.024578289857172,0.00115561802268624,0.0297177819506851,0.108504077293969,5.06430601840925
"846",2020-01-15,103.699997,-0.0367698514802743,0.0367698514802743,0.0011107358102567,0.029728813647071,0.110325329839498,5.04658555947032
"847",2020-01-16,102.697998,-0.0097094632322543,0.0097094632322543,0.00109794597687312,0.0297135462281351,0.111599535771367,5.05379483091816
"848",2020-01-17,102.099998,-0.00583991749164081,0.00583991749164081,0.00108975487478514,0.0296969366650829,0.112467557700824,5.06240276841565
"849",2020-01-21,109.440002,0.0694237665671125,-0.0694237665671125,0.00117033743574308,0.029772023162718,0.117646409050665,5.00342740452612
"850",2020-01-22,113.912003,0.0400497746657189,-0.0400497746657189,0.00121613182588439,0.029784367908533,0.11537077770976,4.98343729246215
"851",2020-01-23,114.440002,0.0046244388435035,-0.0046244388435035,0.00122014159884629,0.0297670514466389,0.115033448054326,4.99253215373764
"852",2020-01-24,112.963997,-0.0129815283325918,0.0129815283325918,0.00120345338506082,0.029753519260542,0.116610503551161,4.99797225018669
"853",2020-01-27,111.603996,-0.0121123015679361,0.0121123015679361,0.00118782456469345,0.0297395316946462,0.11810977325743,5.00389677932219
"854",2020-01-28,113.379997,0.0157881266786761,-0.0157881266786761,0.00120494097983294,0.0297262775239425,0.116539669092417,5.00855702021558
"855",2020-01-29,116.197998,0.0245506329172649,-0.0245506329172649,0.0012322778556379,0.0297195868049996,0.114289089280156,5.00638418164213
"856",2020-01-30,128.162003,0.0979994967455635,-0.0979994967455635,0.00134545588942728,0.0298859751112011,0.140663554035437,4.94702324301469
"857",2020-01-31,130.113998,0.0151158617896705,-0.0151158617896705,0.00136154281220794,0.0298722009025901,0.139191501052457,4.95211934809749
"858",2020-02-03,156,0.181445033360574,-0.181445033360574,0.00157167523991899,0.0304819176686058,0.351190279916059,5.74097017658273
"859",2020-02-04,177.412003,0.128618720990953,-0.128618720990953,0.0017197487198153,0.0307713408392295,0.408703012473771,5.73834867994558
"860",2020-02-05,146.940002,-0.188450374437361,0.188450374437361,0.00149836324466142,0.0314304428177063,0.145913211697344,6.58636926257341
"861",2020-02-06,149.792007,0.0192233580459975,-0.0192233580459975,0.00151897370373274,0.0314179571189684,0.144157066322161,6.59016341612564
"862",2020-02-07,149.613998,-0.00118908116738758,0.00118908116738758,0.00151582845997999,0.0313998211817119,0.144538916119259,6.6012068306906
"863",2020-02-10,154.255997,0.0305549097920954,-0.0305549097920954,0.0015495164893676,0.0313971641895547,0.142106284656024,6.59352303247779
"864",2020-02-11,154.876007,0.00401130147209017,-0.00401130147209017,0.00155236907915059,0.0313790589899451,0.141914847923473,6.6044637697885
"865",2020-02-12,153.457993,-0.00919797360852748,0.00919797360852748,0.0015399265528917,0.0313630060445507,0.143112257140434,6.61322023217167
"866",2020-02-13,160.800003,0.0467345070641851,-0.0467345070641851,0.00159217462284696,0.0313824952429822,0.141141705561547,6.5822777201286
"867",2020-02-14,160.005997,-0.00495007962015936,0.00495007962015936,0.00158462005674649,0.0313651377157664,0.14192512091968,6.59253025436996
"868",2020-02-18,171.679993,0.0704209423274325,-0.0704209423274325,0.00166401604552467,0.0314340769957636,0.14538213773218,6.52274095426074
"869",2020-02-19,183.483994,0.0664951994233087,-0.0664951994233087,0.0017387063489553,0.0314929163290163,0.147350899967678,6.46016468682765
"870",2020-02-20,179.882004,-0.0198263349312082,0.0198263349312082,0.00171389042113002,0.0314832702293248,0.149311947740091,6.46156042148473
"871",2020-02-21,180.199997,0.00176622592511322,-0.00176622592511322,0.00171395057688173,0.031465150410094,0.14939209377968,6.47244708971987
"872",2020-02-24,166.757996,-0.0775236928560092,0.0775236928560092,0.00162297739268782,0.0315614669496618,0.138311301535359,6.39384126054076
"873",2020-02-25,159.981995,-0.0414823580183485,0.0414823580183485,0.0015735446685926,0.031577101704834,0.139724206137317,6.36932629995672
"874",2020-02-26,155.759995,-0.0267449486884352,0.0267449486884352,0.00154110653187206,0.0315735407045504,0.141867135292179,6.36411203307087
"875",2020-02-27,135.800003,-0.13713309174737,0.13713309174737,0.00138244040111778,0.0319021858170255,0.0581624215455765,6.38431073950511
"876",2020-02-28,133.598007,-0.0163478938893009,0.0163478938893009,0.00136217716192873,0.0318895635097503,0.0598754343167299,6.38867010455852
"877",2020-03-02,148.723999,0.107256889181766,-0.107256889181766,0.0014830615363806,0.0320715302854461,0.0886432792186447,6.30146653971918
"878",2020-03-03,149.102005,0.00253843652267793,-0.00253843652267793,0.00148426492861127,0.032053239201536,0.0885810416754852,6.31204831270944
"879",2020-03-04,149.899994,0.0053376960508178,-0.0053376960508178,0.00148865380232677,0.0320352235865291,0.0882200855985668,6.32231087327934
"880",2020-03-05,144.908005,-0.0338692722846297,0.0338692722846297,0.00144842863044172,0.0320391787178368,0.0903238815288406,6.30921969288161
"881",2020-03-06,140.695999,-0.029497565470697,0.029497565470697,0.00141326272805406,0.0320379369215645,0.092500494895911,6.30144926854614
"882",2020-03-09,121.599998,-0.145864574241842,0.145864574241842,0.00124609151696451,0.032401907652407,-0.00197035731454088,6.36578996914211
"883",2020-03-10,129.065994,0.0595869018591735,-0.0595869018591735,0.0013122375604364,0.0324430414407134,-0.00147638601767582,6.31966242313711
"884",2020-03-11,126.846001,-0.0173500948192462,0.0173500948192462,0.00129110241617855,0.0324307261805919,0.000263645302233813,6.32335475227982
"885",2020-03-12,112.110001,-0.123493219039312,0.123493219039312,0.00114994368150039,0.0326829509898724,-0.0498450709024546,6.26856944999819
"886",2020-03-13,109.323997,-0.0251646183081773,0.0251646183081773,0.00112020971315047,0.0326764346077828,-0.0476781700602014,6.26575773182574
"887",2020-03-16,89.014,-0.205522262045088,0.205522262045088,0.000886978932384968,0.0333876963450777,-0.291717316080537,7.14289962915795
"888",2020-03-17,86.040001,-0.0339813447100177,0.0339813447100177,0.000847668533690039,0.0333893813260066,-0.289095888577934,7.12936709083566
"889",2020-03-18,72.244003,-0.174762995934674,0.174762995934674,0.000649908776405845,0.0338869094152301,-0.415710863113566,7.3408041092774
"890",2020-03-19,85.528,0.168794487623842,-0.168794487623842,0.000839047785233107,0.0343341254815722,-0.283419245567394,7.45596073969748
"891",2020-03-20,85.505997,-0.000257293877326426,0.000257293877326426,0.000837815940668434,0.0343148291947557,-0.283470397503173,7.46765747990671
"892",2020-03-23,86.858002,0.0156881104754296,-0.0156881104754296,0.000854482937901611,0.0342991540762357,-0.284907465914439,7.47560202278306
"893",2020-03-24,101,0.150845892531958,-0.150845892531958,0.00102263474237925,0.0346458214852769,-0.199578841834094,7.44970904943197
"894",2020-03-25,107.849998,0.0656208374496314,-0.0656208374496314,0.00109497315526531,0.0346938065526212,-0.197546848894596,7.39546542898145
"895",2020-03-26,105.632004,-0.0207799607527965,0.0207799607527965,0.00107050454910417,0.0346820930521216,-0.195688926143212,7.3974684128678
"896",2020-03-27,102.872002,-0.0264758771283207,0.0264758771283207,0.00103972646901766,0.0346749179685744,-0.193488052440364,7.39417804713154
"897",2020-03-30,100.426003,-0.0240643486614029,0.0240643486614029,0.00101170852802389,0.034665687543639,-0.191424692990706,7.39329864048776
"898",2020-03-31,104.800003,0.0426326327645246,-0.0426326327645246,0.00105810866652612,0.0346741966806083,-0.193155658690685,7.37484226844417
"899",2020-04-01,96.311996,-0.0844609204118596,0.0844609204118596,0.000962875894723909,0.0347721695178204,-0.199686707216329,7.28555879824034
"900",2020-04-02,90.893997,-0.0578989207022742,0.0578989207022742,0.000897401148787315,0.0348082072710798,-0.198587052132911,7.23921014983896
"901",2020-04-03,96.001999,0.0546750547689472,-0.0546750547689472,0.000957154097254159,0.0348349958309332,-0.198962684420065,7.20405626914054
"902",2020-04-06,103.248001,0.0727648567111929,-0.0727648567111929,0.00103685188039948,0.0348977297477526,-0.194841230712063,7.14130155057727
"903",2020-04-07,109.089996,0.0550393220637906,-0.0550393220637906,0.00109672158126799,0.0349246759005064,-0.195214893311367,7.1064795608019
"904",2020-04-08,109.767998,0.00619583645593558,-0.00619583645593558,0.00110236844159431,0.0349057234114882,-0.195798286486296,7.11733299736091
"905",2020-04-09,114.599998,0.0430787574300044,-0.0430787574300044,0.00114880250020981,0.0349143146898036,-0.197503472528399,7.099529947024
"906",2020-04-13,130.190002,0.127547150442836,-0.127547150442836,0.00128846918301934,0.0351470417892547,-0.153840857001594,7.01137321127993
"907",2020-04-14,141.977997,0.0866771576194667,-0.0866771576194667,0.00138271718350107,0.0352419816587448,-0.144733809827229,6.93260197054385
"908",2020-04-15,145.966003,0.0277016435378119,-0.0277016435378119,0.00141173474287738,0.035233366633466,-0.146691844034341,6.93215766507731
"909",2020-04-16,149.042007,0.0208544539574929,-0.0208544539574929,0.00143314742923709,0.0352198490638828,-0.148338141558348,6.93689627711314
"910",2020-04-17,150.778,0.0115803639506753,-0.0115803639506753,0.00144431048371612,0.0352020584784976,-0.149324924703407,6.94621793820288
"911",2020-04-20,149.272003,-0.0100383911444268,0.0100383911444268,0.0014316921302786,0.0351847491702572,-0.148342583915413,6.95462801996032
"912",2020-04-21,137.343994,-0.0832814813102374,0.0832814813102374,0.00133870291684224,0.0352772388759535,-0.154330129489032,6.87471670464159
"913",2020-04-22,146.421997,0.0640041590903895,-0.0640041590903895,0.00140741503983956,0.0353188815796185,-0.153321064934029,6.829489101773
"914",2020-04-23,141.126007,-0.036839685010114,0.036839685010114,0.00136552336399076,0.0353222004176003,-0.150942599585151,6.81579372557122
"915",2020-04-24,145.029999,0.0272874527145071,-0.0272874527145071,0.00139388433702196,0.0353132618998572,-0.152868935749453,6.81576786399722
"916",2020-04-27,159.75,0.0966694825806105,-0.0966694825806105,0.00149801067390019,0.035434203864158,-0.138684104836847,6.73066465006721
"917",2020-04-28,153.824005,-0.0378009690414132,0.0378009690414132,0.0014551078576171,0.035438631727966,-0.136337856932756,6.71614662700468
"918",2020-04-29,160.102005,0.0400020191308821,-0.0400020191308821,0.00149714374777333,0.0354421487257879,-0.138303228255503,6.70385330302511
"919",2020-04-30,156.376007,-0.0235477349324906,0.0235477349324906,0.00146986174485366,0.0354324616402831,-0.136339809662671,6.70371313865622
"920",2020-05-01,140.264008,-0.108736990211492,0.108736990211492,0.00134994134011335,0.0355992666415659,-0.156511090627754,6.61071350146043
"921",2020-05-04,152.238007,0.0819187135272399,-0.0819187135272399,0.00143751609249066,0.0356789092925703,-0.150126882149317,6.54457612946078
"922",2020-05-05,153.641998,0.00918007608870752,-0.00918007608870752,0.00144592278086874,0.0356604259469513,-0.150893399812293,6.55411701723503
"923",2020-05-06,156.516006,0.0185330716918068,-0.0185330716918068,0.00146445548033831,0.0356455032913564,-0.152359789613331,6.56009654690698
"924",2020-05-07,156.007996,-0.00325101716465603,0.00325101716465603,0.00145934662590169,0.0356265056156944,-0.152010133673167,6.57001508786157
"925",2020-05-08,163.884003,0.0492516164436898,-0.0492516164436898,0.00151106986163523,0.0356418958540057,-0.153391164625267,6.54751929167022
"926",2020-05-11,162.257996,-0.00997124244777048,0.00997124244777048,0.00149865655103047,0.0356246044414135,-0.152438641023165,6.55550372916453
"927",2020-05-12,161.882004,-0.00231993687070897,0.00231993687070897,0.00149453280003507,0.0356055638220379,-0.152171870041558,6.56552589633412
"928",2020-05-13,158.192001,-0.0230582079952297,0.0230582079952297,0.00146804656400997,0.0355954690603911,-0.150257936741797,6.56582263958684
"929",2020-05-14,160.666,0.0155181845200794,-0.0155181845200794,0.00148318679887643,0.0355792541393446,-0.151511894684093,6.57320683569408
"930",2020-05-15,159.834,-0.00519189933813369,0.00519189933813369,0.00147600156083874,0.0355607534901077,-0.150985520495305,6.58267484242149
"931",2020-05-18,162.725998,0.0179320158280403,-0.0179320158280403,0.00149369619983573,0.0355457052072452,-0.152401880994735,6.58892046603211
"932",2020-05-19,161.602005,-0.00693123929795103,0.00693123929795103,0.00148464685988107,0.0355276624574491,-0.15171977862001,6.59791989711649
"933",2020-05-20,163.112,0.00930052822642935,-0.00930052822642935,0.00149303299868638,0.0355094998887732,-0.152486821353624,6.60737659166118
"934",2020-05-21,165.520004,0.0146549761888775,-0.0146549761888775,0.0015071401189331,0.0354930603934689,-0.15367315440316,6.61511383168452
"935",2020-05-22,163.376007,-0.0130377219444195,0.0130377219444195,0.00149156746147769,0.0354772267239689,-0.152470332161743,6.62171668012179
"936",2020-05-26,163.774002,0.00243310521409335,-0.00243310521409335,0.00149257445372648,0.035458242915864,-0.152636983692471,6.6320211211083
"937",2020-05-27,164.046005,0.00165946590575672,-0.00165946590575672,0.00149275275655985,0.0354392766358033,-0.152733682128007,6.64232536630138
"938",2020-05-28,161.162003,-0.0177368178907269,0.0177368178907269,0.00147223026920949,0.0354259106920678,-0.151175287126494,6.64629766978171
"939",2020-05-29,167,0.035583723528501,-0.035583723528501,0.00150859646671406,0.0354245152096404,-0.153159685178361,6.63905177387744
"940",2020-06-01,179.619995,0.0728496679895043,-0.0728496679895043,0.00158457204874046,0.0354820886470299,-0.150009894696778,6.58512123446189
"941",2020-06-02,176.311996,-0.0185883502089244,0.0185883502089244,0.0015631114931472,0.0354692933616861,-0.148392206875368,6.58847637904586
"942",2020-06-03,176.591995,0.001586828519339,-0.001586828519339,0.00156313669721329,0.0354504217043163,-0.148473251846697,6.59867729916045
"943",2020-06-04,172.876007,-0.0212673437306412,0.0212673437306412,0.00153890051841515,0.0354393876080555,-0.146685510177018,6.60019200789703
"944",2020-06-05,177.132004,0.0243206249388557,-0.0243206249388557,0.00156305929298613,0.0354283402393882,-0.148431214715993,6.60254101002747
"945",2020-06-08,189.983994,0.0700445865817683,-0.0700445865817683,0.00163560328375815,0.0354796304805535,-0.146139275095962,6.55290459495697
"946",2020-06-09,188.134003,-0.00978533567019646,0.00978533567019646,0.00162351763407142,0.0354627794948549,-0.145205054955302,6.56073778657651
"947",2020-06-10,205.009995,0.0859042432109689,-0.0859042432109689,0.00171260931015694,0.0355497769010677,-0.137403124406039,6.49226909412896
"948",2020-06-11,194.567993,-0.0522770536710535,0.0522770536710535,0.00165559805040909,0.0355742706142693,-0.135861249764428,6.46086352624654
"949",2020-06-12,187.056,-0.0393736431119125,0.0393736431119125,0.00161231826015348,0.035580445628377,-0.133615993104792,6.44551329519687
"950",2020-06-15,198.179993,0.057767636044864,-0.057767636044864,0.00167149140850407,0.0356083640267835,-0.13400983554982,6.41338862111987
"951",2020-06-16,196.425995,-0.00888992871362593,0.00888992871362593,0.00166037412416498,0.0355912476103851,-0.133151756068609,6.42140221410224
"952",2020-06-17,198.358002,0.00978774437922159,-0.00978774437922159,0.00166892025482225,0.0355734867107777,-0.133919385459128,6.43041548352633
"953",2020-06-18,200.792007,0.0121960922734878,-0.0121960922734878,0.00167997820862337,0.0355564155907031,-0.134877449668747,6.43876878769457
"954",2020-06-19,200.179993,-0.00305265442606739,0.00305265442606739,0.00167501217228056,0.0355380667631089,-0.134527549648393,6.44825678053273
"955",2020-06-22,198.863998,-0.00659576287631225,0.00659576287631225,0.00166634259675793,0.0355204258543686,-0.133867289102904,6.45696796363576
"956",2020-06-23,200.356003,0.00747463525276348,-0.00747463525276348,0.00167242457859668,0.0355023019173991,-0.134441414673217,6.46644302363606
"957",2020-06-24,192.169998,-0.0417154126619108,0.0417154126619108,0.0016270398116087,0.0355114458121141,-0.132271575900926,6.44843353904662
"958",2020-06-25,197.195999,0.0258177663791725,-0.0258177663791725,0.0016523174778235,0.035501481172596,-0.134050493553954,6.4497459803419
"959",2020-06-26,191.947998,-0.0269736613230673,0.0269736613230673,0.00162243649786432,0.0354949792534552,-0.132005515657586,6.4467734567908
"960",2020-06-29,201.869995,0.0503994095069311,-0.0503994095069311,0.00167329882634093,0.0355113972360649,-0.133277462617275,6.42393355700071
"961",2020-06-30,215.962006,0.0674785929642026,-0.0674785929642026,0.00174184600773454,0.035556365504016,-0.131806866850654,6.37980359006988
"962",2020-07-01,223.925995,0.0362131237393122,-0.0362131237393122,0.00177771622389643,0.0355552343208977,-0.133760452489579,6.37267051262563
"963",2020-07-02,241.731995,0.0765140359900744,-0.0765140359900744,0.00185540470598185,0.0356183289966028,-0.129841354946567,6.31803717192782
"964",2020-07-06,274.31601,0.126451109198507,-0.126451109198507,0.0019847875766906,0.0358255095075342,-0.0945586482538979,6.24840434583492
"965",2020-07-07,277.971985,0.013239572239347,-0.013239572239347,0.00199646266451494,0.0358087384877303,-0.0955395591820922,6.25624492044292
"966",2020-07-08,273.175995,-0.0174040774273863,0.0174040774273863,0.0019763584778912,0.0357956091296986,-0.0940249032087157,6.26008305929423
"967",2020-07-09,278.855988,0.0205792187117284,-0.0205792187117284,0.00199561609718089,0.0357820636797664,-0.0955038466475207,6.26477211657199
"968",2020-07-10,308.929993,0.102419214842925,-0.102419214842925,0.00209946676806584,0.0359090478697416,-0.0804231153304703,6.18921642118262
"969",2020-07-13,299.411987,-0.0312941834344054,0.0312941834344054,0.00206496919554262,0.0359065210616275,-0.0783053745337014,6.18275584255241
"970",2020-07-14,303.359985,0.0130996616962271,-0.0130996616962271,0.00207635690710164,0.0358897201942414,-0.0792566888024127,6.19055800102188
"971",2020-07-15,309.201996,0.0190746024406714,-0.0190746024406714,0.00209388087156924,0.0358753482573451,-0.08062637633837,6.19599274939159
"972",2020-07-16,300.127991,-0.0297857517218025,0.0297857517218025,0.00206104911812601,0.0358714431105107,-0.0785463323520925,6.19085462379103
"973",2020-07-17,300.167999,0.000133294243925164,-0.000133294243925164,0.0020590658312184,0.0358530202793667,-0.0784205407233837,6.20024787378023
"974",2020-07-20,328.600006,0.0904989092792023,-0.0904989092792023,0.00214995981215158,0.0359465609540719,-0.0699899835118827,6.1338849017253
"975",2020-07-21,313.671997,-0.0464933794657654,0.0464933794657654,0.00210001798537753,0.0359618766208368,-0.0682051452379421,6.11200717255703
"976",2020-07-22,318.466003,0.0151678839449989,-0.0151678839449989,0.0021134209248233,0.0359458473135497,-0.0692960877828667,6.11901026035189
"977",2020-07-23,302.614014,-0.0510576160968057,0.0510576160968057,0.00205894240328475,0.0359676991725259,-0.0678677640322305,6.09200821633094
"978",2020-07-24,283.399994,-0.0655988061597865,0.0655988061597865,0.00198969189298477,0.036014375328548,-0.0685600822910122,6.04791360721529
"979",2020-07-27,307.920013,0.0829807451091575,-0.0829807451091575,0.00207250483083362,0.0360889840261133,-0.0633787345115375,5.99067038642313
"980",2020-07-28,295.298004,-0.0418550216951186,0.0418550216951186,0.00202763503867228,0.0360978403035512,-0.0613799130233095,5.97458715908772
"981",2020-07-29,299.821991,0.0152039057140474,-0.0152039057140474,0.00204108021283083,0.0360818545345336,-0.0624674110896638,5.98141998245753
"982",2020-07-30,297.497986,-0.00778147999830647,0.00778147999830647,0.00203106740935362,0.0360648042889081,-0.0616794856616082,5.98916171097517
"983",2020-07-31,286.152008,-0.038884289085761,0.038884289085761,0.00198940207687387,0.0360700568179854,-0.0596111061007871,5.97616539641332
"984",2020-08-03,297,0.0372089726735902,-0.0372089726735902,0.00202523073465283,0.0360691831297469,-0.0615876777891298,5.96904981643763
"985",2020-08-04,297.399994,0.00134587504850625,-0.00134587504850625,0.00202454033253276,0.0360508384847763,-0.0615614880761617,5.97816277653397
"986",2020-08-05,297.003998,-0.00133241385964755,0.00133241385964755,0.00202113225721075,0.0360326740684303,-0.0613088765712687,5.9871053551814
"987",2020-08-06,297.915985,0.0030659172340437,-0.0030659172340437,0.00202219187686271,0.0360143940961619,-0.0614281977396649,5.99622119128282
"988",2020-08-07,290.541992,-0.0250634006055659,0.0250634006055659,0.00199474953392206,0.0360064497181863,-0.0595508156442118,5.99516213168735
"989",2020-08-10,283.713989,-0.0237814668915233,0.0237814668915233,0.00196866024604205,0.0359975466385133,-0.0577314143237427,5.99502846746761
"990",2020-08-11,274.877991,-0.0316393196031024,0.0316393196031024,0.00193467846661926,0.0359951921906345,-0.0556748883925487,5.98882055832939
"991",2020-08-12,310.951996,0.123311216442317,-0.123311216442317,0.00205728103023107,0.03618321255759,-0.026740184850843,5.92297933888398
"992",2020-08-13,324.200012,0.0417220997480365,-0.0417220997480365,0.00209730607434591,0.0361868761810424,-0.0286940152974007,5.91192704467898
"993",2020-08-14,330.141998,0.0181622125632668,-0.0181622125632668,0.00211350053653232,0.0361722101593608,-0.0299552768729084,5.91746442945439
"994",2020-08-17,367.127991,0.106187677695432,-0.106187677695432,0.0022183083685151,0.0363045120619119,-0.0145037823350781,5.84758208988929
"995",2020-08-18,377.417999,0.0276427873266227,-0.0276427873266227,0.00224388631515304,0.0362951869159292,-0.0162692438976587,5.84803579301294
"996",2020-08-19,375.705994,-0.00454641722963789,0.00454641722963789,0.00223706188947988,0.0362775638768197,-0.0157185317341062,5.85630271412711
"997",2020-08-20,400.365997,0.0635722145860687,-0.0635722145860687,0.00229864336809091,0.0363113766637221,-0.0159031130339443,5.82276515155527
"998",2020-08-21,409.996002,0.0237682871737812,-0.0237682871737812,0.00232017761463624,0.0362995123451701,-0.0174754874018168,5.82558920418584
"999",2020-08-24,402.839996,-0.0176079575808545,0.0176079575808545,0.00230020954329807,0.036286786899194,-0.0159908590038835,5.82915677688737
"1000",2020-08-25,404.667999,0.00452752451721672,-0.00452752451721672,0.00230243908781651,0.0362686710498559,-0.0161830570797925,5.83794087071621
"1001",2020-08-26,430.634003,0.062191573003199,-0.062191573003199,0.00236232822173189,0.0362999514441939,-0.0165795268246033,5.8062088570218
"1002",2020-08-27,447.75,0.0389764925699625,-0.0389764925699625,0.00239890580849336,0.0363002485686962,-0.0185602835400871,5.79821064585532
"1003",2020-08-28,442.679993,-0.0113878953570135,0.0113878953570135,0.00238514652589306,0.0362847261390799,-0.0174821892200903,5.80445582740888
"1004",2020-08-31,498.320007,0.118395309409281,-0.118395309409281,0.00250080969925635,0.0364511385436095,0.00543800766245843,5.73850159698097
"1005",2020-09-01,475.049988,-0.0478224186008296,0.0478224186008296,0.00245068696190567,0.0364675626785382,0.0069294420135395,5.71771011114235
"1006",2020-09-02,447.369995,-0.0600340548511866,0.0600340548511866,0.00238851308945483,0.0365026500584843,0.00701655046536912,5.68417218456954
"1007",2020-09-03,407,-0.0945727960984781,0.0945727960984781,0.00229213007833363,0.0366123349411725,-0.00364282523507169,5.62094159439968
